signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3.447941861039058,0.8365348770261907,2483.390269569975,0.004116145324695983,0.2965026751925443,0.7755434780035705,0.3587207661736036
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0255160843152296,0.3300450998416209,2726.422781036163,5.8944778714848145e-06,0.05351947369636232,0.8514930080661104,0.3016727920801147
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.09632324048719,0.219616847106497,97.8200899121486,9.093216534929268e-05,0.0005426682525043714,0.030034438973506397,0.01022267979712002
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,3,2.59756910166882,0.6804818137181307,110.32191059635724,0.0030948681422689954,0.221637841519779,0.03394135414367649,0.0862246879352415
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,60.57050015792695,1.3739643077009691,210.5787128609802,0.07271896067554337,0.5543288535796377,0.0652723763663163,0.23077339687383247
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0885710748922435,0.3482331694371922,1207.0674614173863,8.162200136617357e-05,0.06224501087093951,0.3766827786572746,0.1463364705098601
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0985573500929828,0.2319776058144605,158.35750335906948,9.361527712385947e-05,0.006472613651359462,0.04895284653452522,0.018506358487669513
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,7,2.3203909648308914,0.6796357918864708,167.09961921793197,0.0027619838823947263,0.22123197134736391,0.05168482501438904,0.09189292674804923
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.41645475017416,1.3272802763108085,266.3731136102062,0.05331834159756966,0.5319326751829395,0.08270855595998475,0.22265319091349797
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0862095231572475,0.3595222374676819,1152.1631371516837,7.8785834666927e-05,0.06766082381627561,0.35952475481419066,0.14242145482171106
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0999680814792663,0.2706163673807263,227.81600431615,9.530953150756281e-05,0.02500915754649441,0.07065916259369444,0.03192120989056547
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,12,2.0048459773211107,0.6998186318389268,232.43137483344043,0.00238302195984725,0.23091447884868652,0.07210150139741238,0.10179966740198204
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,22.402443092274336,1.2298786329380664,327.2923879000818,0.026880044330680922,0.4852052500624247,0.10174629797299409,0.20461053078869992
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0874061164716182,0.3798797401035561,809.0391830761815,8.022291438890268e-05,0.07742712392291944,0.2522958786938016,0.10993440851037
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.0894388501785842,0.3360734551127561,86.39302775143344,8.266417856393581e-05,0.05641151442357928,0.02646339411261134,0.027652524238251517
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,-12,3.936504572588152,0.6593476446818348,141.51577669858173,0.0047028973625426115,0.21149894378733905,0.043689677349509605,0.08663050616646377
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,104.68576058710651,1.3359886868349404,139.49942069631552,0.12570032487929672,0.5361104445366645,0.04305955058216059,0.23495677333270726
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0752574550056587,0.3463253367268263,300.0156778832519,6.563266485950477e-05,0.06132974797568287,0.09322211618788084,0.051539165609474406
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.6843675392623606,0.3459836338393653,45.832118851770325,0.0007971591910598939,0.061165819570222664,0.013787797949554394,0.025250258903612318
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,301.9263192201108,2.0733361344002863,264.3681738397675,0.3625814805388671,0.8898452117423946,0.08208199685293416,0.44483622971139863
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,190.79377550198635,1.9821038589159985,276.36735774552494,0.22911397482003035,0.8460774766852748,0.08583183416185346,0.38700776188905284
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008089911940148384,0.13270354831745623,0.2465544353521945,0.12668899162122185
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6799555808841794,0.4492058579999656,114.74046344584411,0.0007918605354152905,0.11068560777111926,0.0353221859116176,0.04893321807271738
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,253.08274377661849,2.0418704594403208,331.8589590069609,0.3039215239975361,0.8747498815236673,0.10317338658542811,0.4272815973688771
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,161.86695658750128,1.9417712310803703,345.75288945157905,0.19437356269836362,0.8267283180690216,0.10751534676855026,0.3762057425119785
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007556114448220235,0.12116306355321964,0.2839887515530617,0.13530247551703445
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008171463416947344,0.1315144859289096,0.07019246480957746,0.0675080323600606
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,127.26509259556666,1.9163633792078223,430.62030748745894,0.15281755825794008,0.8145391654558135,0.1340370679924325,0.367131263902062
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,72.93349729085416,1.7639922612946235,446.4652732487361,0.0875666221735661,0.7414407067822646,0.1389887417259834,0.32266535689393805
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.635810345117844,0.3759971010721797,358.98937791741713,0.0007388431715542863,0.07556446823943844,0.11165185127403283,0.06265172089500852
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0009917936976913822,0.12161453287677745,0.03410280236109158,0.05223637631185347
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,459.59579498226486,1.9844900997551873,210.88963457570955,0.5519387196869824,0.8472222509033648,0.0653695417948323,0.4881768374617265
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,262.0378555422654,1.9054413176554856,218.27717409624353,0.3146763973299223,0.8092994200503342,0.06767820474497861,0.3972180073750784
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7385939294096908,0.4321876978652069,216.93444697214125,0.0008622837782866354,0.10252132248957943,0.0672585921858911,0.056880732817919055
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0008984311656821948,0.0482111305560612,0.011812200046172705,0.020307253922638702
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,74.83074197313553,1.804659049371819,232.13920486877956,0.08984516729644826,0.7609501752980781,0.07201019603509476,0.3076018462098737
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,130.1042445882647,1.967399743276036,251.0657403142238,0.15622731135225598,0.8390233301766746,0.07792488400882079,0.35772517517925045
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.725245940614281,0.4978674414794609,836.9379078658193,0.0008462531655490654,0.13403049620983046,0.26101444488206205,0.1319637314191472
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.7718918378104944,0.4650604427501373,98.11996863137036,0.0009022737634990837,0.11829167986679635,0.030128153380946147,0.04977403567041386
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,293.5861838912701,2.001599414955259,291.63477296968875,0.3525651790806617,0.8554302668791853,0.09060301890808126,0.4328661549559761
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.65400906523279,1.78557334390496,314.86198125339416,0.0536036386027749,0.7517940066525248,0.097861700239108,0.30108644849813593
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6500003765811201,0.4216551456838065,167.9000665641164,0.0007558850572352167,0.09746844015266773,0.0519349709698242,0.050053098726575714
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.000990933684170729,0.14974829406733464,0.057300016061809726,0.06934641460443837
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,26.458421530461337,1.6575340887576833,357.32731862055874,0.03175117664964642,0.6903685060119966,0.11113244495357422,0.27775070920507244
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,79.01752287445991,1.845729336184658,385.08696715300533,0.09487339022013443,0.7806532181346434,0.11980754874121671,0.3317780523653315
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6372784153879674,0.4173942544880027,538.3678234132227,0.0007406062885551022,0.09542432192833085,0.16770899587812327,0.0879579746983364
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.0008781049691597868,0.11563208189398498,0.027745979765244556,0.04808538887612978
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,482.3938270590702,1.923525740493529,197.0204016875352,0.5793186065750838,0.817975233771244,0.06103529978815612,0.48610971337816133
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,131.0065134476186,1.8533933751257372,210.77920224426953,0.15731091449960397,0.7843299610861921,0.06533503084143771,0.33565863547574465
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7512820314112465,0.5025203066693883,179.8490221245527,0.0008775218828939507,0.13626265988006922,0.05566911153430406,0.06426976443242241
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008109668693349007,0.13029606025843374,0.2389697556502887,0.12335892759268578
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008109668693349007,0.13029606025843374,0.2389697556502887,0.12335892759268578
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.6497438047447877,0.45226250319643185,871.4056829568286,0.0007555769206454536,0.11215200150527087,0.2717858898408888,0.12823115608893504
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.6497438047447877,0.45226250319643185,871.4056829568286,0.0007555769206454536,0.11215200150527087,0.2717858898408888,0.12823115608893504
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,16.45785260538132,1.6109065765517965,458.41343105790884,0.019740734473633715,0.6679994421059742,0.14272263298705443,0.2768209365222208
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,16.45785260538132,1.6109065765517965,458.41343105790884,0.019740734473633715,0.6679994421059742,0.14272263298705443,0.2768209365222208
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,251.8599506125386,1.9310220934202988,218.74112933960322,0.30245297888771,0.8215715311018967,0.06782319432884391,0.3972825681061502
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,251.8599506125386,1.9310220934202988,218.74112933960322,0.30245297888771,0.8215715311018967,0.06782319432884391,0.3972825681061502
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.48682142824530994,0.8611344741266238,456.800194541705,0.0005599110743536247,0.30830407598725623,0.14221848416126057,0.1503608237409568
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.48682142824530994,0.8611344741266238,456.800194541705,0.0005599110743536247,0.30830407598725623,0.14221848416126057,0.1503608237409568
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005559654074236553,0.309542385857188,0.20776021258603913,0.17261952128355026
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005559654074236553,0.309542385857188,0.20776021258603913,0.17261952128355026
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005501028014703966,0.24106105904318237,0.3827910311614611,0.2081340643353713
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005501028014703966,0.24106105904318237,0.3827910311614611,0.2081340643353713
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006713086064076527,0.25495133059207437,0.1564168662206645,0.13734650180638217
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006713086064076527,0.25495133059207437,0.1564168662206645,0.13734650180638217
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012211562526012263,0.36173556864236256,0.05223826818772694,0.13839833102756358
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012211562526012263,0.36173556864236256,0.05223826818772694,0.13839833102756358
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.0012195145434127509,0.37628638693518907,0.07482760638943418,0.150777835956012
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.0012195145434127509,0.37628638693518907,0.07482760638943418,0.150777835956012
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,1.0353915279528232,0.9917365664719014,506.87453151443196,0.0012187305386646408,0.37095907111184956,0.15786709980666566,0.17668163381905996
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,1.0353915279528232,0.9917365664719014,506.87453151443196,0.0012187305386646408,0.37095907111184956,0.15786709980666566,0.17668163381905996
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014811076839240096,0.4326498136751492,0.5330609578543658,0.32239729307114634
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014811076839240096,0.4326498136751492,0.5330609578543658,0.32239729307114634
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09311557228130384,0.2609770172660812,205.78764260767593,8.707983316746914e-05,0.020384779608959968,0.06377513004301648,0.028082329828381308
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09311557228130384,0.2609770172660812,205.78764260767593,8.707983316746914e-05,0.020384779608959968,0.06377513004301648,0.028082329828381308
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09280600315707227,0.2665856980156342,108.29201650511658,8.670804811264712e-05,0.023075485850400597,0.033306996619342125,0.018823063505951792
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09280600315707227,0.2665856980156342,108.29201650511658,8.670804811264712e-05,0.023075485850400597,0.033306996619342125,0.018823063505951792
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.0931700838681044,0.2615753872501699,235.5784578310202,8.714530026900063e-05,0.020671841383871382,0.07308498905217929,0.03128132524543989
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.0931700838681044,0.2615753872501699,235.5784578310202,8.714530026900063e-05,0.020671841383871382,0.07308498905217929,0.03128132524543989
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.10193964014468132,0.2753245090912441,2263.885533767095,9.767732593255791e-05,0.02726783955243437,0.7069465588911655,0.2447706919231775
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.10193964014468132,0.2753245090912441,2263.885533767095,9.767732593255791e-05,0.02726783955243437,0.7069465588911655,0.2447706919231775
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09690930388653933,0.27363528820744143,246.86806528949631,9.163601336255022e-05,0.0264574534067116,0.07661307826085745,0.0343873892269772
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09690930388653933,0.27363528820744143,246.86806528949631,9.163601336255022e-05,0.0264574534067116,0.07661307826085745,0.0343873892269772
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09704271036893113,0.2806621848958386,869.279968039105,9.179623133161532e-05,0.029828533990846406,0.2711215875709001,0.10034730593102603
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09704271036893113,0.2806621848958386,869.279968039105,9.179623133161532e-05,0.029828533990846406,0.2711215875709001,0.10034730593102603
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.09724620025961983,0.31532286971175266,1751.0577928747502,9.204061778440906e-05,0.046456636949678394,0.5466839434541096,0.19774420700719084
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.09724620025961983,0.31532286971175266,1751.0577928747502,9.204061778440906e-05,0.046456636949678394,0.5466839434541096,0.19774420700719084
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.10099672758884098,0.3127077600308007,817.5956548974077,9.654491068560575e-05,0.04520206528571802,0.2549698419833013,0.10008948405990165
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.10099672758884098,0.3127077600308007,817.5956548974077,9.654491068560575e-05,0.04520206528571802,0.2549698419833013,0.10008948405990165
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.00026227944920591576,0.28456577829639507,0.08170065024028046,0.12217623599529381
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.00026227944920591576,0.28456577829639507,0.08170065024028046,0.12217623599529381
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.24095091691245993,0.8177423191058084,73.52350497450597,0.00026462651791762736,0.2874871410327445,0.022441569208856517,0.10339777891983955
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.24095091691245993,0.8177423191058084,73.52350497450597,0.00026462651791762736,0.2874871410327445,0.022441569208856517,0.10339777891983955
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.250365419852364,0.7825103604947405,82.27883485513804,0.00027593310897486707,0.2705849754137558,0.025177677172210356,0.09867952856498036
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.2253288778671276,0.7965318142116723,77.74298795911136,0.00024586482565481686,0.2773116219666419,0.02376019011210241,0.10043922563479969
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243,0.00026141843021109935,0.44055090578977635,0.7717561593222819,0.4041894945140898
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.21445171456641896,1.0178546828658268,2076.81494639795,0.00023280161476742594,0.38348896574017344,0.648485560757644,0.3440691093708616
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.21360344687931498,0.60705408507311,270.74120225322935,0.0002317828657260397,0.1864116525847586,0.08407361727506432,0.09023901757518299
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.21360344687931498,0.60705408507311,270.74120225322935,0.0002317828657260397,0.1864116525847586,0.08407361727506432,0.09023901757518299
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.27601820257178206,0.6121499480039768,127.09634048969282,0.0003067414825597653,0.18885633981262445,0.03918349257108235,0.07611552462208886
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.27601820257178206,0.6121499480039768,127.09634048969282,0.0003067414825597653,0.18885633981262445,0.03918349257108235,0.07611552462208886
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0002954972468359527,0.18659907237126672,0.09099019677682403,0.09262825546497556
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0002954972468359527,0.18659907237126672,0.09099019677682403,0.09262825546497556
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415,0.0002640929922356623,0.26380150691498805,0.5310741289002666,0.26504657626916345
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415,0.0002640929922356623,0.26380150691498805,0.5310741289002666,0.26504657626916345
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.023296110499582592,0.29381479008952466,500.5376637446561,3.2283428400843535e-06,0.03613835950349944,0.15588677986395752,0.06400945590343235
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.023296110499582592,0.29381479008952466,500.5376637446561,3.2283428400843535e-06,0.03613835950349944,0.15588677986395752,0.06400945590343235
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.0237066208247287,0.2711043539487292,194.49582721184652,3.7213558436204547e-06,0.025243264025878048,0.060246350836924485,0.02849777873954872
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.0237066208247287,0.2711043539487292,194.49582721184652,3.7213558436204547e-06,0.025243264025878048,0.060246350836924485,0.02849777873954872
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.023637316192103405,0.2773870306177653,3.2669869201981365,3.638122650697958e-06,0.028257312797984768,0.00048586666575294854,0.009582272528796138
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.02127358457289306,0.277214928009408,1.7122518755124223,7.993379630646433e-07,0.028174748362041046,0.0,0.009391849233334703
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.0228977898628095,0.41069422256621096,1990.122461121574,2.7499693584039085e-06,0.09221005131553955,0.621393491976507,0.2378687644204683
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.020608010876528547,0.36609259689733004,851.0278242457358,0.0,0.07081288539996826,0.26541765217815266,0.11207684585937365
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09632324048719003,0.219616847106497,97.82008991214859,9.093216534929272e-05,0.0005426682525043714,0.03003443897350639,0.010222679797120018
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09632324048719003,0.219616847106497,97.82008991214859,9.093216534929272e-05,0.0005426682525043714,0.03003443897350639,0.010222679797120018
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09855735009298286,0.23197760581446056,158.35750335906948,9.361527712385954e-05,0.006472613651359488,0.04895284653452522,0.01850635848766952
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09855735009298286,0.23197760581446056,158.35750335906948,9.361527712385954e-05,0.006472613651359488,0.04895284653452522,0.01850635848766952
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.09996808147926635,0.2706163673807263,227.81600431615,9.530953150756287e-05,0.02500915754649441,0.07065916259369444,0.03192120989056547
