signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3.447941861039058,0.8365348770261907,2483.390269569975,0.004124361207170367,0.3152348827272997,0.775563939353234,0.3649743944292347
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0255160843152296,0.3300450998416209,2726.422781036163,1.4144269257775363e-05,0.07872165858196482,0.8515065458927791,0.31008078291466723
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.09632324048719,0.219616847106497,97.8200899121486,9.918125518826631e-05,0.02715548041287912,0.030122860572171627,0.019125840746746336
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,3,2.59756910166882,0.6804818137181307,110.32191059635724,0.003103092450116745,0.24236349459009063,0.0340294195898152,0.09316533554334087
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,60.57050015792695,1.3739643077009691,210.5787128609802,0.07272661059576654,0.5661958559300496,0.0653575856913884,0.23476001740573485
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0885710748922435,0.3482331694371922,1207.0674614173863,8.987116801251058e-05,0.08721485859271393,0.37673959995836115,0.15468144323969588
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0985573500929828,0.2319776058144605,158.35750335906948,0.00010186434482759021,0.03292752760236785,0.04903954354016575,0.027356311829120395
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,7,2.3203909648308914,0.6796357918864708,167.09961921793197,0.002770210936484363,0.24196843162906606,0.05177127297417226,0.09883663851324088
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.41645475017416,1.3272802763108085,266.3731136102062,0.053326151569796414,0.5443960264417531,0.08279217581122783,0.2268381179409258
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0862095231572475,0.3595222374676819,1152.1631371516837,8.703502471118554e-05,0.09248646326819028,0.3595831402325605,0.1507188795084873
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0999680814792663,0.2706163673807263,227.81600431615,0.00010355858523396593,0.0509704940879287,0.07074388086189913,0.0406059778450206
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,12,2.0048459773211107,0.6998186318389268,232.43137483344043,0.0023912521403121195,0.251393120467011,0.07218608818269853,0.10865682026334056
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,22.402443092274336,1.2298786329380664,327.2923879000818,0.026888072414630395,0.49891282470924014,0.10182818235274066,0.20920969315887042
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0874061164716182,0.3798797401035561,809.0391830761815,8.847209257748343e-05,0.10199271354380678,0.25236403904545834,0.11814840822728086
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.0894388501785842,0.3360734551127561,86.39302775143344,9.091333661247765e-05,0.08153669218322573,0.026552141246025632,0.03605991558862128
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,-12,3.936504572588152,0.6593476446818348,141.51577669858173,0.0047111084044065546,0.23249456794325463,0.043776854143146825,0.093660843496936
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,104.68576058710651,1.3359886868349404,139.49942069631552,0.12570753771174145,0.5484625532366129,0.043146784817853875,0.23910562525540272
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0752574550056587,0.3463253367268263,300.0156778832519,7.388196341530988e-05,0.08632396664230417,0.0933047776279799,0.05990087541123312
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.6843675392623606,0.3459836338393653,45.832118851770325,0.0008054024546388913,0.08616440320143394,0.013877700584279047,0.033615835413450625
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,301.9263192201108,2.0733361344002863,264.3681738397675,0.3625867391396751,0.8927783321421818,0.08216567382100709,0.44584358170095467
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,190.79377550198635,1.9821038589159985,276.36735774552494,0.2291203345064077,0.8501760120305141,0.08591516929654291,0.38840383861115496
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008172343599817043,0.15579727810743224,0.2466231190910923,0.1344125438528354
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6799555808841794,0.4492058579999656,114.74046344584411,0.0008001038427073492,0.1343656150311834,0.03541012548178987,0.05685861478522688
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,253.08274377661849,2.0418704594403208,331.8589590069609,0.30392726653360086,0.8780849492351096,0.10325514087245634,0.42842245221372227
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,161.86695658750128,1.9417712310803703,345.75288945157905,0.19438020898758304,0.8313420685288625,0.10759670524455574,0.3777729942536671
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007638550511632803,0.14456408485381303,0.28405402279752007,0.14312732090083213
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008253894403829368,0.15463987719455663,0.07027722562172992,0.07524749741888982
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,127.26509259556666,1.9163633792078223,430.62030748745894,0.15282454737754778,0.819477479674992,0.1341160087609603,0.36880601193783336
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,72.93349729085416,1.7639922612946235,446.4652732487361,0.08757414960295731,0.7483254328072284,0.13906723110229155,0.32498893783749244
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.635810345117844,0.3759971010721797,358.98937791741713,0.0007470869162311148,0.10017965528109536,0.11173283266825731,0.0708865249551946
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0010000353555668386,0.14500353278543907,0.034190853089687674,0.060064807076897854
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,459.59579498226486,1.9844900997551873,210.88963457570955,0.5519424161208618,0.8512903040456482,0.06545474226235021,0.4895624874762867
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,262.0378555422654,1.9054413176554856,218.27717409624353,0.3146820511400027,0.8143772543428711,0.06776319475588131,0.39894083341291836
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7385939294096908,0.4321876978652069,216.93444697214125,0.0008705265045982071,0.126418722312307,0.06734362044847488,0.06487762308846003
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0009066735937836037,0.07355466208487522,0.01190228277546149,0.028787872818040103
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,74.83074197313553,1.804659049371819,232.13920486877956,0.08985267592820675,0.7673154175947547,0.07209479114373427,0.3097542948888986
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,130.1042445882647,1.967399743276036,251.0657403142238,0.15623427234194615,0.8433096981286916,0.07800893993732105,0.35918430346931957
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.725245940614281,0.4978674414794609,836.9379078658193,0.0008544960241106276,0.15708889301070866,0.26108181045337664,0.13967506649606531
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.7718918378104944,0.4650604427501373,98.11996863137036,0.0009105161598996752,0.14176915825290987,0.030216566436650622,0.05763208028315339
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,293.5861838912701,2.001599414955259,291.63477296968875,0.35257052031435426,0.8592797630301543,0.09068591910384119,0.4341787341494499
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.65400906523279,1.78557334390496,314.86198125339416,0.05361144622134701,0.7584030526500025,0.09794393873693423,0.30331947920276126
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6500003765811201,0.4216551456838065,167.9000665641164,0.0007641286613192149,0.12150038439688209,0.05202139612642123,0.05809530306154084
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.0009991753491411593,0.1723881689476971,0.0573859521434509,0.07692443214676305
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,26.458421530461337,1.6575340887576833,357.32731862055874,0.03175916454753357,0.6986131449042157,0.11121347369663154,0.2805285943827936
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,79.01752287445991,1.845729336184658,385.08696715300533,0.09488085736985824,0.7864938223488914,0.11988778666594366,0.3337541554615644
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6372784153879674,0.4173942544880027,538.3678234132227,0.0007488500186864977,0.11951069544392069,0.16778486712973892,0.09601480419744869
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.000886347564949065,0.13918037809194922,0.02783460997876149,0.055967111878553265
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,482.3938270590702,1.923525740493529,197.0204016875352,0.5793220771292769,0.8228220548993779,0.061120895363111466,0.4877550091305887
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,131.0065134476186,1.8533933751257372,210.77920224426953,0.15731786654974153,0.7900726637028196,0.06542023445495769,0.33760358823583964
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7512820314112465,0.5025203066693883,179.8490221245527,0.0008857644834935973,0.15926162027422916,0.05575519628842536,0.07196752701538271
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008192100190027614,0.15345389486355088,0.23903913080497644,0.13110407856251002
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008192100190027614,0.15345389486355088,0.23903913080497644,0.13110407856251002
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.6497438047447877,0.45226250319643185,871.4056829568286,0.0007638205272715294,0.13579296271528313,0.2718522734924101,0.13613635224498824
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.6497438047447877,0.45226250319643185,871.4056829568286,0.0007638205272715294,0.13579296271528313,0.2718522734924101,0.13613635224498824
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,16.45785260538132,1.6109065765517965,458.41343105790884,0.01974882145574732,0.6768397079219496,0.1428007819836132,0.2797964371204367
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,16.45785260538132,1.6109065765517965,458.41343105790884,0.01974882145574732,0.6768397079219496,0.1428007819836132,0.2797964371204367
harmonic,sine,harmonic / sine,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,251.8599506125386,1.9310220934202988,218.74112933960322,0.30245873353903696,0.8263225926790289,0.06790817112256518,0.3988964991135437
harmonic,sine,harmonic / sine,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,251.8599506125386,1.9310220934202988,218.74112933960322,0.30245873353903696,0.8263225926790289,0.06790817112256518,0.3988964991135437
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.48682142824530994,0.8611344741266238,456.800194541705,0.0005681562951916287,0.32672204453190906,0.14229667911578625,0.1565289599809623
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.48682142824530994,0.8611344741266238,456.800194541705,0.0005681562951916287,0.32672204453190906,0.14229667911578625,0.1565289599809623
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005642106608127802,0.32792738160058355,0.20783243278781127,0.17877467501640254
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005642106608127802,0.32792738160058355,0.20783243278781127,0.17877467501640254
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005583481032250826,0.2612695250129735,0.382847295637158,0.21489172291778555
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005583481032250826,0.2612695250129735,0.382847295637158,0.21489172291778555
harmonic,saw,harmonic / saw,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006795529082338392,0.2747899366630533,0.15649376685744262,0.14398775214290993
harmonic,saw,harmonic / saw,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006795529082338392,0.2747899366630533,0.15649376685744262,0.14398775214290993
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012293960182722993,0.37873080283677296,0.052324665695894015,0.1440949548503131
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012293960182722993,0.37873080283677296,0.052324665695894015,0.1440949548503131
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.001227754322627662,0.39289417267961946,0.07491194466428738,0.15634462388884485
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.001227754322627662,0.39289417267961946,0.07491194466428738,0.15634462388884485
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,1.0353915279528232,0.9917365664719014,506.87453151443196,0.0012269703243474655,0.3877087086900922,0.15794386824084064,0.18229318241842676
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,1.0353915279528232,0.9917365664719014,506.87453151443196,0.0012269703243474655,0.3877087086900922,0.15794386824084064,0.18229318241842676
harmonic,square,harmonic / square,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014893453050373623,0.44775679569249804,0.533103523795101,0.3274498882642121
harmonic,square,harmonic / square,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014893453050373623,0.44775679569249804,0.533103523795101,0.3274498882642121
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09311557228130384,0.2609770172660812,205.78764260767593,9.532895478756694e-05,0.04646925067300065,0.06386047585635043,0.03680835182804622
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09311557228130384,0.2609770172660812,205.78764260767593,9.532895478756694e-05,0.04646925067300065,0.06386047585635043,0.03680835182804622
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09280600315707227,0.2665856980156342,108.29201650511658,9.495717279991216e-05,0.04908831077457355,0.03339511989321069,0.027526129280194715
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09280600315707227,0.2665856980156342,108.29201650511658,9.495717279991216e-05,0.04908831077457355,0.03339511989321069,0.027526129280194715
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.0931700838681044,0.2615753872501699,235.5784578310202,9.539442134900532e-05,0.04674866877884138,0.07316948618319914,0.04000451646112984
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.0931700838681044,0.2615753872501699,235.5784578310202,9.539442134900532e-05,0.04674866877884138,0.07316948618319914,0.04000451646112984
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.10193964014468132,0.2753245090912441,2263.885533767095,0.00010592636012503587,0.05316903357647975,0.7069732735033109,0.2534160778133052
inharmonic,bell_resonator,inharmonic / bell_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.10193964014468132,0.2753245090912441,2263.885533767095,0.00010592636012503587,0.05316903357647975,0.7069732735033109,0.2534160778133052
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09690930388653933,0.27363528820744143,246.86806528949631,9.988509739489033e-05,0.05238022579492364,0.07669725377294505,0.04305912155508786
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09690930388653933,0.27363528820744143,246.86806528949631,9.988509739489033e-05,0.05238022579492364,0.07669725377294505,0.04305912155508786
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09704271036893113,0.2806621848958386,869.279968039105,0.00010004531404218282,0.0556615437333573,0.27118803177990003,0.10898320694243317
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09704271036893113,0.2806621848958386,869.279968039105,0.00010004531404218282,0.0556615437333573,0.27118803177990003,0.10898320694243317
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.09724620025961983,0.31532286971175266,1751.0577928747502,0.00010028969847882744,0.07184688583930421,0.5467252675299644,0.20622414768924915
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.09724620025961983,0.31532286971175266,1751.0577928747502,0.00010028969847882744,0.07184688583930421,0.5467252675299644,0.20622414768924915
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.10099672758884098,0.3127077600308007,817.5956548974077,0.00010479395422032831,0.07062571998365015,0.2550377585777378,0.10858942417186944
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.10099672758884098,0.3127077600308007,817.5956548974077,0.00010479395422032831,0.07062571998365015,0.2550377585777378,0.10858942417186944
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.0002705271254572106,0.30361583271143655,0.08178436197172902,0.12855690726954092
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.0002705271254572106,0.30361583271143655,0.08178436197172902,0.12855690726954092
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.24095091691245993,0.8177423191058084,73.52350497450597,0.00027287417480598077,0.3064594075570124,0.022530682969913923,0.10975432156724411
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.24095091691245993,0.8177423191058084,73.52350497450597,0.00027287417480598077,0.3064594075570124,0.022530682969913923,0.10975432156724411
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.250365419852364,0.7825103604947405,82.27883485513804,0.0002841806725856532,0.29000730032914607,0.0252665415109687,0.10518600750423347
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.15021925191141838,0.6540128907707204,60.75193260126783,0.00016390853153955997,0.230003422209666,0.01853983215830518,0.08290238763317025
noise,white_noise,noise / white_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243,0.00026966611356566317,0.45544750335785533,0.7717769659221131,0.4091647117978447
noise,white_noise,noise / white_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.14296780971094597,0.6573549455059966,642.8332908351188,0.00015519979612756596,0.23156404628603763,0.20042815358359448,0.1440491332219199
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.21360344687931498,0.60705408507311,270.74120225322935,0.00024003079356926926,0.20807528261464137,0.08415711268796794,0.09749080869872619
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.21360344687931498,0.60705408507311,270.74120225322935,0.00024003079356926926,0.20807528261464137,0.08415711268796794,0.09749080869872619
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.27601820257178206,0.6121499480039768,127.09634048969282,0.0003149887920063982,0.21045487451535372,0.039271080146378215,0.08334698115124611
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.27601820257178206,0.6121499480039768,127.09634048969282,0.0003149887920063982,0.21045487451535372,0.039271080146378215,0.08334698115124611
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0003037446490457315,0.20825771192540324,0.09107306167763381,0.09987817275069426
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0003037446490457315,0.20825771192540324,0.09107306167763381,0.09987817275069426
noise,pink_noise,noise / pink_noise,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415,0.00027234065352551727,0.2834044570228894,0.5311168759593831,0.2715978912119326
noise,pink_noise,noise / pink_noise,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415,0.00027234065352551727,0.2834044570228894,0.5311168759593831,0.2715978912119326
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.023296110499582592,0.29381479008952466,500.5376637446561,1.147815622156237e-05,0.061803355869351845,0.1559637288231555,0.07259285428290964
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.023296110499582592,0.29381479008952466,500.5376637446561,1.147815622156237e-05,0.061803355869351845,0.1559637288231555,0.07259285428290964
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.0237066208247287,0.2711043539487292,194.49582721184652,1.1971165157820067e-05,0.051198366952766264,0.060332018332090544,0.037180785483338204
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.0237066208247287,0.2711043539487292,194.49582721184652,1.1971165157820067e-05,0.051198366952766264,0.060332018332090544,0.037180785483338204
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.023637316192103405,0.2773870306177653,3.2669869201981365,1.1887932651558095e-05,0.05413215985874807,0.0005769818981993223,0.018240343229866316
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.014182389715262042,0.22031393130891136,1.4205219885936207,5.328875791028889e-07,0.027480994647599233,0.0,0.009160509178392779
transient,impulse_train,transient / impulse_train,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.0228977898628095,0.41069422256621096,1990.122461121574,1.0999786686386616e-05,0.11638201205665032,0.6214280055654936,0.24594033913627678
transient,impulse_train,transient / impulse_train,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.013738673917685698,0.2359875855026615,513.287378744946,0.0,0.034800049551548494,0.15994774966019096,0.06491593307057981
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.09632324048719003,0.219616847106497,97.82008991214859,9.918125518826634e-05,0.02715548041287912,0.03012286057217162,0.019125840746746336
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.09632324048719003,0.219616847106497,97.82008991214859,9.918125518826634e-05,0.02715548041287912,0.03012286057217162,0.019125840746746336
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.09855735009298286,0.23197760581446056,158.35750335906948,0.00010186434482759028,0.032927527602367876,0.04903954354016575,0.027356311829120405
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.09855735009298286,0.23197760581446056,158.35750335906948,0.00010186434482759028,0.032927527602367876,0.04903954354016575,0.027356311829120405
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.09996808147926635,0.2706163673807263,227.81600431615,0.000103558585233966,0.0509704940879287,0.07074388086189913,0.0406059778450206
