signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,104.68576058710651,1.3359886868349404,139.49942069631552,0.1256979205753683,0.5361104445366645,0.042594379105363386,0.23480091473913203
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,60.57050015792695,1.3739643077009693,210.5787128609802,0.07271641067408617,0.5543288535796378,0.06481800260737096,0.2306210889536983
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.41645475017416,1.3272802763108085,266.3731136102062,0.05331573824485774,0.5319326751829395,0.08226265797757935,0.22250369046845886
transient,click_sequence,transient / click_sequence,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,22.402443092274336,1.2298786329380664,327.2923879000818,0.026877368273261704,0.4852052500624247,0.10130965429118019,0.2044640908756222
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3.447941861039058,0.8365348770261907,2483.390269569975,0.004113406667079872,0.29650267519254425,0.7754343690492177,0.3586834836362806
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,1.9951356967905705,0.8352346992252421,247.38405515725088,0.002368616691299456,0.29587892841853264,0.07632554643827953,0.12485769718270388
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,1.461664720419303,0.7908984856571624,210.40204157759348,0.0017279291482204635,0.27460909119718885,0.06476276463346842,0.11369992832629257
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,0.733397976895792,0.686410400357632,78.70825099126851,0.0008532959417655838,0.22448201928388134,0.023587435920816177,0.08297425038215438
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,-12,399.2090810006494,1.962911551021291,565.1879048736228,0.4794143004593534,0.8368701666339663,0.17568997296103434,0.49732481335145134
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,3,320.4937882418623,2.246537646230137,295.9268410408002,0.3848788716279394,0.9729368351949638,0.09150291475977874,0.4831062071942273
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,7,230.46547457915284,2.197942280025056,605.0460367477204,0.2767567400727186,0.949623713804782,0.18815200077936517,0.4715108182189553
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,12,116.7365091347763,1.7597855338964985,1064.1066508465456,0.1401706188499527,0.7394225730763879,0.33168171163662025,0.4037583011876536
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,-12,376.19361996387727,1.9000349220750958,206.70920795704848,0.4517732106201611,0.806705758014389,0.06360816472765583,0.4406957111207353
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,3,130.2874929495521,1.9140025931271665,259.83027237487755,0.15644506846602652,0.8134066028933191,0.08021697581306789,0.35002288239080454
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,7,291.0404444375513,2.001706240408678,326.4624740260572,0.34950601853328084,0.8554815152791377,0.10105017374609136,0.4353459025195033
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,12,36.42308869454871,1.7282054397073543,431.9022991400889,0.04371587192420983,0.7242723514227869,0.13401694795120445,0.3006683904327337
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,-12,832.6767899000986,2.2524644383415464,1744.191732960796,1.0,0.9757801520528829,0.544316845639158,0.8400323325640137
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,3,569.4074942858554,2.3029498435656284,914.8255747561047,0.683819053620194,1.0,0.2850075491629294,0.6562755342610411
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,7,417.1352425846857,2.274394517016607,728.4105448017785,0.500943247545165,0.9863008791545229,0.22672309929498446,0.5713224086648908
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,12,177.0386299312781,2.129394285917286,399.95970834792354,0.21259221126414915,0.9167385267492143,0.12402979009094825,0.41778684270143723
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,103.80924968628742,1.4852262556880829,2187.7096396288166,0.12464524922040986,0.6077056156475498,0.6829869797107602,0.47177928152624
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,70.73038201019597,1.480261972923757,533.1382704336181,0.08491821738938335,0.6053240526357287,0.16566934687599125,0.28530387230036774
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,53.999729486184684,1.4692234286123502,336.29963034740985,0.06482505181057369,0.6000284258383775,0.10412585516832161,0.2563264442724243
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,28.53482661618661,1.3391472269948401,283.63468492871806,0.034242233293433136,0.5376257213194908,0.08765965406959116,0.21984253622750505
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,33.75207508606681,1.2336051689364793,774.7775022050016,0.040508040154262036,0.48699301693981056,0.24122017394051828,0.2562404103448636
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,20.602271470260323,1.2926377684797346,575.8134736973444,0.02471539961008552,0.515313292443486,0.179012159125832,0.23968028372646785
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,14.15125718232531,1.15111944071928,1120.4790684286559,0.016967865671841515,0.44742134694210534,0.3493070895222145,0.2712321007120538
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,22.547130884966997,1.271110323924,2054.97634401991,0.02705113530187184,0.5049857248719144,0.6414866397670339,0.39117449998027337
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,482.3938270590702,1.923525740493529,197.0204016875352,0.5793174497109609,0.817975233771244,0.06057886637422351,0.4859571832854761
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,74.83074197313553,1.8046590493718193,232.13920486877956,0.089842664391664,0.7609501752980782,0.07155909754947247,0.30745064574640485
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,293.5861838912701,2.001599414955259,291.63477296968875,0.3525633986498464,0.8554302668791853,0.09016095844658986,0.4327182079918739
modulated,fm_tone,modulated / fm_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,26.458421530461337,1.6575340887576833,357.32731862055874,0.031748513987728655,0.6903685060119966,0.11070036390452923,0.2776057946347515
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,-12,459.59579498226486,1.9844900997551873,210.88963457570955,0.5519374875288025,0.8472222509033648,0.0649152152682784,0.4880249845668152
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,3,301.9263192201108,2.0733361344002863,264.3681738397675,0.3625797276526497,0.8898452117423946,0.08163579429836307,0.4446869112311358
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,7,253.08274377661846,2.0418704594403208,331.8589590069609,0.303919609797792,0.8747498815236673,0.10273743661545154,0.42713564264563697
modulated,vibrato_tone,modulated / vibrato_tone,wsola,WSOLA,local waveform-similarity overlap-add,12,127.26509259556666,1.9163633792078223,430.62030748745894,0.15281522852577759,0.8145391654558135,0.13361612094585437,0.36699017164248177
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,160.71811483941383,1.8166999208518875,1673.3053725419386,0.19299161220791655,0.7667266581271973,0.5221535441008311,0.4939572714786484
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,112.92009756132279,1.8452399198269678,551.0948866888248,0.135587187955537,0.7804184257285317,0.17128365544424856,0.3624297563761058
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,60.38596655924192,1.7116517715136834,350.91057994671263,0.07249478966152192,0.7163309013177872,0.10869410891724027,0.29917326663218313
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,22.062062117528875,1.542630753180997,159.25729835045078,0.02646857780465197,0.635244826130025,0.04877186935339535,0.23682842442935745
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,254.0173580044564,1.9685942905656653,2380.592276243027,0.3050420620395864,0.8395964018117749,0.7432935889304803,0.6293106842606139
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,106.94711209245865,1.7720302816514781,298.2722438649569,0.1284137566829989,0.7452968634274327,0.09223622748331929,0.32198228253125033
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,69.69377897834889,1.651872086605798,126.05577358168885,0.08367327871598093,0.6876522193824997,0.03839109369169916,0.26990553059672656
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,25.461455161334154,1.4912076174426707,104.18415334491377,0.030551178121561592,0.6105751117240854,0.03155272152002726,0.22422633712189144
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,-12,3.9365045725881522,0.6593476446818348,141.51577669858173,0.004700160318481064,0.211498943787339,0.04322481217912793,0.08647463876164933
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,3,2.59756910166882,0.6804818137181307,110.32191059635723,0.0030921266761642033,0.22163784151977894,0.033471750285631735,0.0860672394938583
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,7,2.3203909648308914,0.6796357918864708,167.09961921793197,0.002759241500865902,0.2212319713473639,0.05122384630804883,0.09173835305209288
transient,click_sequence,transient / click_sequence,wsola,WSOLA,local waveform-similarity overlap-add,12,2.0048459773211107,0.6998186318389268,232.43137483344043,0.002380278536181885,0.23091447884868646,0.07165044729558666,0.10164840156015166
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,-12,0.024555509569915323,0.33019448413623564,2552.667360953412,1.990886877264914e-06,0.053591139257630885,0.7970945171645508,0.28356254910301965
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,3,0.024897122901897238,0.22017642354425634,261.17827240295463,2.4011573812748663e-06,0.0008111192271407736,0.08063844097109563,0.027150653785205894
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,7,0.02517330178431594,0.22034944090792372,238.78913633937182,2.7328424728064374e-06,0.0008941225074281215,0.07363826250477659,0.024845039284892508
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,12,0.025620406253133336,0.22363021694308108,92.08715259340669,3.269805637278384e-06,0.0024680406797666496,0.027770478028038142,0.010080596171147357
